TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,06-039-005,JOBBIK,5
Listas,2019EP,06-040-001,JOBBIK,3
Listas,2019EP,06-041-001,JOBBIK,11
Listas,2019EP,06-042-001,JOBBIK,23
Listas,2019EP,06-042-002,JOBBIK,19
Listas,2019EP,06-042-003,JOBBIK,4
Listas,2019EP,06-042-004,JOBBIK,8
Listas,2019EP,06-043-001,JOBBIK,19
Listas,2019EP,06-043-002,JOBBIK,1
Listas,2019EP,06-044-001,JOBBIK,29
Listas,2019EP,06-044-002,JOBBIK,21
Listas,2019EP,06-045-001,JOBBIK,9
Listas,2019EP,06-046-001,JOBBIK,10
Listas,2019EP,06-046-002,JOBBIK,5
Listas,2019EP,06-047-001,JOBBIK,8
Listas,2019EP,06-047-002,JOBBIK,21
Listas,2019EP,06-047-003,JOBBIK,7
Listas,2019EP,06-048-001,JOBBIK,12
Listas,2019EP,06-048-002,JOBBIK,16
Listas,2019EP,06-049-001,JOBBIK,20
Listas,2019EP,06-049-002,JOBBIK,13
Listas,2019EP,06-049-003,JOBBIK,15
Listas,2019EP,06-049-004,JOBBIK,16
Listas,2019EP,06-049-005,JOBBIK,23
Listas,2019EP,06-049-006,JOBBIK,16
Listas,2019EP,06-049-007,JOBBIK,14
Listas,2019EP,06-049-008,JOBBIK,15
Listas,2019EP,06-049-009,JOBBIK,5
Listas,2019EP,06-050-001,JOBBIK,8
Listas,2019EP,06-050-002,JOBBIK,15
Listas,2019EP,06-050-003,JOBBIK,14
Listas,2019EP,06-050-004,JOBBIK,23
Listas,2019EP,06-051-001,JOBBIK,14
Listas,2019EP,06-051-002,JOBBIK,22
Listas,2019EP,06-051-003,JOBBIK,31
Listas,2019EP,06-051-004,JOBBIK,21
Listas,2019EP,06-051-005,JOBBIK,8
Listas,2019EP,06-051-006,JOBBIK,18
Listas,2019EP,06-051-007,JOBBIK,24
Listas,2019EP,06-051-008,JOBBIK,16
Listas,2019EP,06-051-009,JOBBIK,33
Listas,2019EP,06-051-010,JOBBIK,13
Listas,2019EP,06-051-011,JOBBIK,7
Listas,2019EP,06-051-012,JOBBIK,15
Listas,2019EP,06-051-013,JOBBIK,20
Listas,2019EP,06-051-014,JOBBIK,20
Listas,2019EP,06-051-015,JOBBIK,11
Listas,2019EP,06-051-016,JOBBIK,29
Listas,2019EP,06-051-017,JOBBIK,16
Listas,2019EP,06-051-018,JOBBIK,13
Listas,2019EP,06-051-019,JOBBIK,9
Listas,2019EP,06-051-020,JOBBIK,11
Listas,2019EP,06-051-101,JOBBIK,23
Listas,2019EP,06-051-102,JOBBIK,25
Listas,2019EP,06-051-103,JOBBIK,19
Listas,2019EP,06-051-104,JOBBIK,12
Listas,2019EP,06-051-105,JOBBIK,8
Listas,2019EP,06-051-106,JOBBIK,13
Listas,2019EP,06-051-107,JOBBIK,15
Listas,2019EP,06-051-108,JOBBIK,11
Listas,2019EP,06-051-109,JOBBIK,30
Listas,2019EP,06-051-110,JOBBIK,12
Listas,2019EP,06-051-111,JOBBIK,20
Listas,2019EP,06-051-112,JOBBIK,27
Listas,2019EP,06-051-113,JOBBIK,21
Listas,2019EP,06-051-114,JOBBIK,24
Listas,2019EP,06-051-115,JOBBIK,19
Listas,2019EP,06-051-116,JOBBIK,14
Listas,2019EP,06-051-117,JOBBIK,25
Listas,2019EP,06-051-118,JOBBIK,11
Listas,2019EP,06-051-119,JOBBIK,15
Listas,2019EP,06-051-120,JOBBIK,13
Listas,2019EP,06-051-201,JOBBIK,24
Listas,2019EP,06-051-202,JOBBIK,19
Listas,2019EP,06-051-203,JOBBIK,20
Listas,2019EP,06-051-204,JOBBIK,19
Listas,2019EP,06-051-205,JOBBIK,12
Listas,2019EP,06-051-206,JOBBIK,20
Listas,2019EP,06-051-207,JOBBIK,10
Listas,2019EP,06-051-208,JOBBIK,25
Listas,2019EP,06-051-209,JOBBIK,20
Listas,2019EP,06-051-210,JOBBIK,8
Listas,2019EP,06-051-211,JOBBIK,11
Listas,2019EP,06-051-212,JOBBIK,16
Listas,2019EP,06-051-213,JOBBIK,15
Listas,2019EP,06-051-214,JOBBIK,17
Listas,2019EP,06-051-215,JOBBIK,16
Listas,2019EP,06-051-216,JOBBIK,14
Listas,2019EP,06-051-217,JOBBIK,14
Listas,2019EP,06-051-218,JOBBIK,13
Listas,2019EP,06-051-219,JOBBIK,18
Listas,2019EP,06-051-220,JOBBIK,12
Listas,2019EP,06-051-301,JOBBIK,23
Listas,2019EP,06-051-302,JOBBIK,8
Listas,2019EP,06-051-303,JOBBIK,21
Listas,2019EP,06-051-304,JOBBIK,16
Listas,2019EP,06-051-305,JOBBIK,28
Listas,2019EP,06-051-306,JOBBIK,8
Listas,2019EP,06-051-307,JOBBIK,19
Listas,2019EP,06-051-308,JOBBIK,15
Listas,2019EP,06-051-309,JOBBIK,18
Listas,2019EP,06-051-310,JOBBIK,16
Listas,2019EP,06-051-311,JOBBIK,137
Listas,2019EP,06-051-312,JOBBIK,11
Listas,2019EP,06-051-313,JOBBIK,13
Listas,2019EP,06-051-314,JOBBIK,13
Listas,2019EP,06-051-315,JOBBIK,18
Listas,2019EP,06-051-316,JOBBIK,17
Listas,2019EP,06-051-317,JOBBIK,17
Listas,2019EP,06-051-318,JOBBIK,14
Listas,2019EP,06-051-319,JOBBIK,13
Listas,2019EP,06-051-320,JOBBIK,16
Listas,2019EP,06-051-401,JOBBIK,23
Listas,2019EP,06-051-402,JOBBIK,16
Listas,2019EP,06-051-403,JOBBIK,17
Listas,2019EP,06-051-404,JOBBIK,24
Listas,2019EP,06-051-405,JOBBIK,13
Listas,2019EP,06-051-406,JOBBIK,14
Listas,2019EP,06-051-407,JOBBIK,16
Listas,2019EP,06-051-408,JOBBIK,13
Listas,2019EP,06-051-409,JOBBIK,24
Listas,2019EP,06-051-410,JOBBIK,11
Listas,2019EP,06-051-411,JOBBIK,7
Listas,2019EP,06-051-412,JOBBIK,23
Listas,2019EP,06-051-413,JOBBIK,14
Listas,2019EP,06-051-414,JOBBIK,8
Listas,2019EP,06-051-415,JOBBIK,14
Listas,2019EP,06-051-416,JOBBIK,19
Listas,2019EP,06-051-417,JOBBIK,26
Listas,2019EP,06-051-418,JOBBIK,21
Listas,2019EP,06-051-419,JOBBIK,9
Listas,2019EP,06-051-420,JOBBIK,10
Listas,2019EP,06-051-502,JOBBIK,16
Listas,2019EP,06-051-503,JOBBIK,19
Listas,2019EP,06-051-505,JOBBIK,11
Listas,2019EP,06-051-507,JOBBIK,12
Listas,2019EP,06-051-511,JOBBIK,6
Listas,2019EP,06-051-520,JOBBIK,12
Listas,2019EP,06-051-603,JOBBIK,26
Listas,2019EP,06-051-611,JOBBIK,11
Listas,2019EP,06-052-001,JOBBIK,26
Listas,2019EP,06-052-002,JOBBIK,35
Listas,2019EP,06-052-003,JOBBIK,23
Listas,2019EP,06-052-004,JOBBIK,35
Listas,2019EP,06-052-005,JOBBIK,13
Listas,2019EP,06-052-006,JOBBIK,17
Listas,2019EP,06-052-007,JOBBIK,3
Listas,2019EP,06-053-001,JOBBIK,19
Listas,2019EP,06-053-002,JOBBIK,23
Listas,2019EP,06-053-003,JOBBIK,31
Listas,2019EP,06-053-004,JOBBIK,3
Listas,2019EP,06-053-005,JOBBIK,10
Listas,2019EP,06-053-006,JOBBIK,30
Listas,2019EP,06-053-007,JOBBIK,61
Listas,2019EP,06-053-008,JOBBIK,36
Listas,2019EP,06-053-009,JOBBIK,38
Listas,2019EP,06-053-010,JOBBIK,34
Listas,2019EP,06-053-011,JOBBIK,4
Listas,2019EP,06-053-012,JOBBIK,3
Listas,2019EP,06-053-013,JOBBIK,7
Listas,2019EP,06-053-014,JOBBIK,37
Listas,2019EP,06-053-015,JOBBIK,31
Listas,2019EP,06-053-016,JOBBIK,28
Listas,2019EP,06-053-017,JOBBIK,31
Listas,2019EP,06-053-018,JOBBIK,26
Listas,2019EP,06-053-019,JOBBIK,31
Listas,2019EP,06-053-020,JOBBIK,19
Listas,2019EP,06-053-021,JOBBIK,29
Listas,2019EP,06-053-022,JOBBIK,32
Listas,2019EP,06-053-023,JOBBIK,36
Listas,2019EP,06-053-024,JOBBIK,23
Listas,2019EP,06-053-025,JOBBIK,38
Listas,2019EP,06-053-026,JOBBIK,22
Listas,2019EP,06-053-027,JOBBIK,28
Listas,2019EP,06-053-028,JOBBIK,31
Listas,2019EP,06-053-029,JOBBIK,29
Listas,2019EP,06-053-030,JOBBIK,34
Listas,2019EP,06-053-031,JOBBIK,4
Listas,2019EP,06-053-032,JOBBIK,30
Listas,2019EP,06-053-033,JOBBIK,19
Listas,2019EP,06-053-034,JOBBIK,2
Listas,2019EP,06-053-035,JOBBIK,5
Listas,2019EP,06-054-001,JOBBIK,47
Listas,2019EP,06-054-002,JOBBIK,43
Listas,2019EP,06-055-001,JOBBIK,15
Listas,2019EP,06-055-002,JOBBIK,5
Listas,2019EP,06-056-001,JOBBIK,12
Listas,2019EP,06-056-002,JOBBIK,16
Listas,2019EP,06-057-001,JOBBIK,16
Listas,2019EP,06-057-002,JOBBIK,5
Listas,2019EP,06-058-001,JOBBIK,16
Listas,2019EP,06-058-002,JOBBIK,22
Listas,2019EP,06-058-003,JOBBIK,19
Listas,2019EP,06-059-001,JOBBIK,11
Listas,2019EP,06-059-002,JOBBIK,12
Listas,2019EP,06-060-001,JOBBIK,14
Listas,2019EP,06-060-002,JOBBIK,14
Listas,2019EP,06-060-003,JOBBIK,36
Listas,2019EP,07-001-001,JOBBIK,29
Listas,2019EP,07-001-002,JOBBIK,16
Listas,2019EP,07-001-003,JOBBIK,7
Listas,2019EP,07-001-004,JOBBIK,11
Listas,2019EP,07-001-005,JOBBIK,42
Listas,2019EP,07-002-001,JOBBIK,30
Listas,2019EP,07-002-002,JOBBIK,38
Listas,2019EP,07-002-003,JOBBIK,57
Listas,2019EP,07-003-001,JOBBIK,22
Listas,2019EP,07-003-002,JOBBIK,11
Listas,2019EP,07-004-001,JOBBIK,3
Listas,2019EP,07-004-002,JOBBIK,13
Listas,2019EP,07-005-001,JOBBIK,14
Listas,2019EP,07-006-001,JOBBIK,30
Listas,2019EP,07-006-002,JOBBIK,29
Listas,2019EP,07-006-003,JOBBIK,22
Listas,2019EP,07-007-001,JOBBIK,2
Listas,2019EP,07-008-001,JOBBIK,6
Listas,2019EP,07-008-002,JOBBIK,11
Listas,2019EP,07-009-001,JOBBIK,23
Listas,2019EP,07-009-002,JOBBIK,23
Listas,2019EP,07-009-003,JOBBIK,28
Listas,2019EP,07-009-004,JOBBIK,25
Listas,2019EP,07-010-001,JOBBIK,18
Listas,2019EP,07-010-002,JOBBIK,30
Listas,2019EP,07-010-003,JOBBIK,2
Listas,2019EP,07-011-001,JOBBIK,22
Listas,2019EP,07-012-001,JOBBIK,16
Listas,2019EP,07-012-002,JOBBIK,23
Listas,2019EP,07-013-001,JOBBIK,27
Listas,2019EP,07-013-002,JOBBIK,12
Listas,2019EP,07-013-003,JOBBIK,31
Listas,2019EP,07-013-004,JOBBIK,34
Listas,2019EP,07-013-005,JOBBIK,40
Listas,2019EP,07-013-006,JOBBIK,31
Listas,2019EP,07-013-007,JOBBIK,36
Listas,2019EP,07-013-008,JOBBIK,23
Listas,2019EP,07-014-001,JOBBIK,23
Listas,2019EP,07-014-002,JOBBIK,22
Listas,2019EP,07-014-003,JOBBIK,23
Listas,2019EP,07-014-004,JOBBIK,53
Listas,2019EP,07-015-001,JOBBIK,15
Listas,2019EP,07-016-001,JOBBIK,16
Listas,2019EP,07-016-002,JOBBIK,11
Listas,2019EP,07-016-003,JOBBIK,13
Listas,2019EP,07-017-001,JOBBIK,27
Listas,2019EP,07-017-002,JOBBIK,1
Listas,2019EP,07-018-001,JOBBIK,33
Listas,2019EP,07-019-001,JOBBIK,26
Listas,2019EP,07-019-002,JOBBIK,16
Listas,2019EP,07-019-003,JOBBIK,28
Listas,2019EP,07-019-004,JOBBIK,22
Listas,2019EP,07-019-005,JOBBIK,22
Listas,2019EP,07-020-001,JOBBIK,40
Listas,2019EP,07-021-001,JOBBIK,16
Listas,2019EP,07-021-002,JOBBIK,15
Listas,2019EP,07-022-001,JOBBIK,28
Listas,2019EP,07-023-001,JOBBIK,8
Listas,2019EP,07-023-002,JOBBIK,8
Listas,2019EP,07-024-001,JOBBIK,38
Listas,2019EP,07-024-002,JOBBIK,38
Listas,2019EP,07-024-003,JOBBIK,23
Listas,2019EP,07-024-004,JOBBIK,38
Listas,2019EP,07-024-005,JOBBIK,51
Listas,2019EP,07-024-006,JOBBIK,37
Listas,2019EP,07-024-007,JOBBIK,34
Listas,2019EP,07-024-008,JOBBIK,17
Listas,2019EP,07-024-009,JOBBIK,42
Listas,2019EP,07-024-010,JOBBIK,44
Listas,2019EP,07-024-011,JOBBIK,39
Listas,2019EP,07-024-012,JOBBIK,46
Listas,2019EP,07-024-013,JOBBIK,44
Listas,2019EP,07-024-014,JOBBIK,45
Listas,2019EP,07-024-015,JOBBIK,47
Listas,2019EP,07-024-016,JOBBIK,37
Listas,2019EP,07-024-017,JOBBIK,22
Listas,2019EP,07-024-018,JOBBIK,43
Listas,2019EP,07-024-019,JOBBIK,21
Listas,2019EP,07-024-020,JOBBIK,29
Listas,2019EP,07-024-021,JOBBIK,33
Listas,2019EP,07-024-022,JOBBIK,52
Listas,2019EP,07-024-023,JOBBIK,26
Listas,2019EP,07-024-024,JOBBIK,42
Listas,2019EP,07-024-025,JOBBIK,37
Listas,2019EP,07-024-026,JOBBIK,38
Listas,2019EP,07-024-027,JOBBIK,46
Listas,2019EP,07-024-028,JOBBIK,35
Listas,2019EP,07-024-029,JOBBIK,28
Listas,2019EP,07-024-030,JOBBIK,48
Listas,2019EP,07-024-031,JOBBIK,34
Listas,2019EP,07-024-032,JOBBIK,43
Listas,2019EP,07-024-033,JOBBIK,32
Listas,2019EP,07-024-034,JOBBIK,32
Listas,2019EP,07-024-035,JOBBIK,34
Listas,2019EP,07-024-036,JOBBIK,58
Listas,2019EP,07-024-037,JOBBIK,38
Listas,2019EP,07-024-038,JOBBIK,63
Listas,2019EP,07-024-039,JOBBIK,45
Listas,2019EP,07-024-040,JOBBIK,55
Listas,2019EP,07-024-041,JOBBIK,34
Listas,2019EP,07-024-042,JOBBIK,39
Listas,2019EP,07-024-043,JOBBIK,48
Listas,2019EP,07-024-044,JOBBIK,69
Listas,2019EP,07-024-045,JOBBIK,43
Listas,2019EP,07-024-046,JOBBIK,57
Listas,2019EP,07-024-047,JOBBIK,37
Listas,2019EP,07-025-001,JOBBIK,27
Listas,2019EP,07-025-002,JOBBIK,11
Listas,2019EP,07-025-003,JOBBIK,20
Listas,2019EP,07-026-001,JOBBIK,31
Listas,2019EP,07-026-002,JOBBIK,24
Listas,2019EP,07-026-003,JOBBIK,23
Listas,2019EP,07-026-004,JOBBIK,29
Listas,2019EP,07-026-005,JOBBIK,14
Listas,2019EP,07-026-006,JOBBIK,26
Listas,2019EP,07-026-007,JOBBIK,4
Listas,2019EP,07-026-008,JOBBIK,7
Listas,2019EP,07-027-001,JOBBIK,29
Listas,2019EP,07-027-002,JOBBIK,22
Listas,2019EP,07-027-003,JOBBIK,41
Listas,2019EP,07-027-004,JOBBIK,16
Listas,2019EP,07-027-005,JOBBIK,27
Listas,2019EP,07-027-006,JOBBIK,14
Listas,2019EP,07-027-007,JOBBIK,6
Listas,2019EP,07-027-008,JOBBIK,15
Listas,2019EP,07-028-001,JOBBIK,22
Listas,2019EP,07-028-002,JOBBIK,16
Listas,2019EP,07-028-003,JOBBIK,20
Listas,2019EP,07-028-004,JOBBIK,2
Listas,2019EP,07-029-001,JOBBIK,41
Listas,2019EP,07-029-002,JOBBIK,16
Listas,2019EP,07-030-001,JOBBIK,4
Listas,2019EP,07-030-002,JOBBIK,18
Listas,2019EP,07-031-001,JOBBIK,38
Listas,2019EP,07-032-001,JOBBIK,25
Listas,2019EP,07-033-001,JOBBIK,53
Listas,2019EP,07-033-002,JOBBIK,16
Listas,2019EP,07-033-003,JOBBIK,43
Listas,2019EP,07-033-004,JOBBIK,26
Listas,2019EP,07-033-005,JOBBIK,19
Listas,2019EP,07-033-006,JOBBIK,33
Listas,2019EP,07-033-007,JOBBIK,30
Listas,2019EP,07-033-008,JOBBIK,17
Listas,2019EP,07-034-001,JOBBIK,27
Listas,2019EP,07-035-001,JOBBIK,31
Listas,2019EP,07-036-001,JOBBIK,18
Listas,2019EP,07-036-002,JOBBIK,5
Listas,2019EP,07-036-003,JOBBIK,3
Listas,2019EP,07-037-001,JOBBIK,40
Listas,2019EP,07-037-002,JOBBIK,25
Listas,2019EP,07-038-001,JOBBIK,16
Listas,2019EP,07-038-002,JOBBIK,4
Listas,2019EP,07-039-001,JOBBIK,35
Listas,2019EP,07-039-002,JOBBIK,41
Listas,2019EP,07-040-001,JOBBIK,34
Listas,2019EP,07-041-001,JOBBIK,38
Listas,2019EP,07-042-001,JOBBIK,20
Listas,2019EP,07-042-002,JOBBIK,35
Listas,2019EP,07-043-001,JOBBIK,21
Listas,2019EP,07-043-002,JOBBIK,29
Listas,2019EP,07-043-003,JOBBIK,12
Listas,2019EP,07-043-004,JOBBIK,23
Listas,2019EP,07-044-001,JOBBIK,19
Listas,2019EP,07-044-002,JOBBIK,30
Listas,2019EP,07-045-001,JOBBIK,31
Listas,2019EP,07-045-002,JOBBIK,18
Listas,2019EP,07-046-001,JOBBIK,12
Listas,2019EP,07-046-002,JOBBIK,12
Listas,2019EP,07-047-001,JOBBIK,17
Listas,2019EP,07-047-002,JOBBIK,20
Listas,2019EP,07-048-001,JOBBIK,69
Listas,2019EP,07-048-002,JOBBIK,47
Listas,2019EP,07-049-001,JOBBIK,15
Listas,2019EP,07-049-002,JOBBIK,0
Listas,2019EP,07-049-003,JOBBIK,13
Listas,2019EP,07-049-004,JOBBIK,10
Listas,2019EP,07-050-001,JOBBIK,20
Listas,2019EP,07-050-002,JOBBIK,13
Listas,2019EP,07-050-003,JOBBIK,10
Listas,2019EP,07-051-001,JOBBIK,12
Listas,2019EP,07-051-002,JOBBIK,21
Listas,2019EP,07-051-003,JOBBIK,14
Listas,2019EP,07-052-001,JOBBIK,22
Listas,2019EP,07-053-001,JOBBIK,28
Listas,2019EP,07-053-002,JOBBIK,32
Listas,2019EP,07-053-003,JOBBIK,27
Listas,2019EP,07-053-004,JOBBIK,25
Listas,2019EP,07-054-001,JOBBIK,31
Listas,2019EP,07-054-002,JOBBIK,21
Listas,2019EP,07-055-001,JOBBIK,22
Listas,2019EP,07-056-001,JOBBIK,38
Listas,2019EP,07-056-002,JOBBIK,42
Listas,2019EP,07-056-003,JOBBIK,58
Listas,2019EP,07-056-004,JOBBIK,34
Listas,2019EP,07-057-001,JOBBIK,23
Listas,2019EP,07-058-001,JOBBIK,9
Listas,2019EP,07-058-002,JOBBIK,7
Listas,2019EP,07-059-001,JOBBIK,11
Listas,2019EP,07-059-002,JOBBIK,20
Listas,2019EP,07-060-001,JOBBIK,11
Listas,2019EP,07-061-001,JOBBIK,31
Listas,2019EP,07-061-002,JOBBIK,44
Listas,2019EP,07-061-003,JOBBIK,31
Listas,2019EP,07-061-004,JOBBIK,30
Listas,2019EP,07-061-005,JOBBIK,23
Listas,2019EP,07-061-006,JOBBIK,25
Listas,2019EP,07-061-007,JOBBIK,36
Listas,2019EP,07-061-008,JOBBIK,14
Listas,2019EP,07-061-009,JOBBIK,28
Listas,2019EP,07-061-010,JOBBIK,22
Listas,2019EP,07-061-011,JOBBIK,33
Listas,2019EP,07-061-012,JOBBIK,47
Listas,2019EP,07-061-013,JOBBIK,24
Listas,2019EP,07-061-014,JOBBIK,17
Listas,2019EP,07-061-015,JOBBIK,3
Listas,2019EP,07-062-001,JOBBIK,20
Listas,2019EP,07-063-001,JOBBIK,19
Listas,2019EP,07-063-002,JOBBIK,24
Listas,2019EP,07-063-003,JOBBIK,6
Listas,2019EP,07-064-001,JOBBIK,25
Listas,2019EP,07-065-001,JOBBIK,21
Listas,2019EP,07-066-001,JOBBIK,43
Listas,2019EP,07-066-002,JOBBIK,47
Listas,2019EP,07-066-003,JOBBIK,40
Listas,2019EP,07-066-004,JOBBIK,46
Listas,2019EP,07-066-005,JOBBIK,11
Listas,2019EP,07-067-001,JOBBIK,25
Listas,2019EP,07-067-002,JOBBIK,25
Listas,2019EP,07-067-003,JOBBIK,23
Listas,2019EP,07-068-001,JOBBIK,14
Listas,2019EP,07-068-002,JOBBIK,3
Listas,2019EP,07-069-001,JOBBIK,18
Listas,2019EP,07-069-002,JOBBIK,24
Listas,2019EP,07-069-003,JOBBIK,14
Listas,2019EP,07-070-001,JOBBIK,35
Listas,2019EP,07-070-002,JOBBIK,24
Listas,2019EP,07-071-001,JOBBIK,33
Listas,2019EP,07-071-002,JOBBIK,22
Listas,2019EP,07-072-001,JOBBIK,37
Listas,2019EP,07-072-002,JOBBIK,38
Listas,2019EP,07-072-003,JOBBIK,25
Listas,2019EP,07-072-004,JOBBIK,34
Listas,2019EP,07-073-001,JOBBIK,4
Listas,2019EP,07-073-002,JOBBIK,17
Listas,2019EP,07-073-003,JOBBIK,19
Listas,2019EP,07-073-004,JOBBIK,11
Listas,2019EP,07-073-005,JOBBIK,8
Listas,2019EP,07-073-006,JOBBIK,20
Listas,2019EP,07-073-007,JOBBIK,5
Listas,2019EP,07-074-001,JOBBIK,29
Listas,2019EP,07-074-002,JOBBIK,41
Listas,2019EP,07-074-003,JOBBIK,31
Listas,2019EP,07-074-004,JOBBIK,30
Listas,2019EP,07-074-005,JOBBIK,33
Listas,2019EP,07-075-001,JOBBIK,24
Listas,2019EP,07-075-002,JOBBIK,36
Listas,2019EP,07-075-003,JOBBIK,24
Listas,2019EP,07-076-001,JOBBIK,60
Listas,2019EP,07-076-002,JOBBIK,38
Listas,2019EP,07-076-003,JOBBIK,57
Listas,2019EP,07-076-004,JOBBIK,57
Listas,2019EP,07-077-001,JOBBIK,22
Listas,2019EP,07-077-002,JOBBIK,32
Listas,2019EP,07-077-003,JOBBIK,26
Listas,2019EP,07-078-001,JOBBIK,14
Listas,2019EP,07-078-002,JOBBIK,16
Listas,2019EP,07-078-003,JOBBIK,13
Listas,2019EP,07-078-004,JOBBIK,13
Listas,2019EP,07-078-005,JOBBIK,24
Listas,2019EP,07-078-006,JOBBIK,12
Listas,2019EP,07-078-007,JOBBIK,26
Listas,2019EP,07-078-008,JOBBIK,18
Listas,2019EP,07-078-009,JOBBIK,21
Listas,2019EP,07-078-010,JOBBIK,15
Listas,2019EP,07-078-011,JOBBIK,24
Listas,2019EP,07-078-012,JOBBIK,19
Listas,2019EP,07-078-013,JOBBIK,13
Listas,2019EP,07-078-014,JOBBIK,4
Listas,2019EP,07-078-015,JOBBIK,5
Listas,2019EP,07-078-016,JOBBIK,11
Listas,2019EP,07-078-017,JOBBIK,14
Listas,2019EP,07-078-018,JOBBIK,5
Listas,2019EP,07-078-019,JOBBIK,3
Listas,2019EP,07-079-001,JOBBIK,19
Listas,2019EP,07-080-001,JOBBIK,43
Listas,2019EP,07-081-001,JOBBIK,5
Listas,2019EP,07-081-002,JOBBIK,13
Listas,2019EP,07-082-001,JOBBIK,23
Listas,2019EP,07-083-001,JOBBIK,32
Listas,2019EP,07-083-002,JOBBIK,23
Listas,2019EP,07-083-003,JOBBIK,21
Listas,2019EP,07-084-001,JOBBIK,19
Listas,2019EP,07-084-002,JOBBIK,1
Listas,2019EP,07-085-001,JOBBIK,27
Listas,2019EP,07-085-002,JOBBIK,28
Listas,2019EP,07-085-003,JOBBIK,14
Listas,2019EP,07-086-001,JOBBIK,24
Listas,2019EP,07-086-002,JOBBIK,25
Listas,2019EP,07-086-003,JOBBIK,17
Listas,2019EP,07-086-004,JOBBIK,8
Listas,2019EP,07-087-001,JOBBIK,23
Listas,2019EP,07-087-002,JOBBIK,14
Listas,2019EP,07-088-001,JOBBIK,14
Listas,2019EP,07-089-001,JOBBIK,36
Listas,2019EP,07-090-001,JOBBIK,11
Listas,2019EP,07-090-002,JOBBIK,22
Listas,2019EP,07-090-003,JOBBIK,16
Listas,2019EP,07-090-004,JOBBIK,22
Listas,2019EP,07-091-001,JOBBIK,31
Listas,2019EP,07-091-002,JOBBIK,16
Listas,2019EP,07-092-001,JOBBIK,20
Listas,2019EP,07-092-002,JOBBIK,2
Listas,2019EP,07-093-001,JOBBIK,8
Listas,2019EP,07-093-002,JOBBIK,15
Listas,2019EP,07-094-001,JOBBIK,21
Listas,2019EP,07-094-002,JOBBIK,11
Listas,2019EP,07-094-003,JOBBIK,10
Listas,2019EP,07-094-004,JOBBIK,10
Listas,2019EP,07-094-005,JOBBIK,13
Listas,2019EP,07-094-006,JOBBIK,15
Listas,2019EP,07-094-007,JOBBIK,28
Listas,2019EP,07-094-008,JOBBIK,20
Listas,2019EP,07-094-009,JOBBIK,17
Listas,2019EP,07-094-010,JOBBIK,12
Listas,2019EP,07-094-011,JOBBIK,10
Listas,2019EP,07-094-012,JOBBIK,17
Listas,2019EP,07-094-013,JOBBIK,29
Listas,2019EP,07-094-014,JOBBIK,17
Listas,2019EP,07-094-015,JOBBIK,10
Listas,2019EP,07-094-016,JOBBIK,13
Listas,2019EP,07-094-017,JOBBIK,14
Listas,2019EP,07-094-018,JOBBIK,28
Listas,2019EP,07-094-019,JOBBIK,22
Listas,2019EP,07-094-020,JOBBIK,12
Listas,2019EP,07-094-021,JOBBIK,31
Listas,2019EP,07-094-022,JOBBIK,20
Listas,2019EP,07-094-023,JOBBIK,26
Listas,2019EP,07-094-024,JOBBIK,8
Listas,2019EP,07-094-025,JOBBIK,11
Listas,2019EP,07-094-026,JOBBIK,24
Listas,2019EP,07-094-027,JOBBIK,6
Listas,2019EP,07-094-028,JOBBIK,85
Listas,2019EP,07-094-029,JOBBIK,20
Listas,2019EP,07-094-030,JOBBIK,23
Listas,2019EP,07-094-031,JOBBIK,19
Listas,2019EP,07-094-032,JOBBIK,32
Listas,2019EP,07-094-033,JOBBIK,11
Listas,2019EP,07-094-034,JOBBIK,36
Listas,2019EP,07-094-035,JOBBIK,28
Listas,2019EP,07-094-036,JOBBIK,20
Listas,2019EP,07-094-037,JOBBIK,25
Listas,2019EP,07-094-038,JOBBIK,24
Listas,2019EP,07-094-039,JOBBIK,27
Listas,2019EP,07-094-040,JOBBIK,21
Listas,2019EP,07-094-041,JOBBIK,43
Listas,2019EP,07-094-042,JOBBIK,34
Listas,2019EP,07-094-043,JOBBIK,19
Listas,2019EP,07-094-044,JOBBIK,31
Listas,2019EP,07-094-045,JOBBIK,28
Listas,2019EP,07-094-046,JOBBIK,23
Listas,2019EP,07-094-047,JOBBIK,31
Listas,2019EP,07-094-048,JOBBIK,30
Listas,2019EP,07-094-049,JOBBIK,36
Listas,2019EP,07-094-050,JOBBIK,21
Listas,2019EP,07-094-051,JOBBIK,18
Listas,2019EP,07-094-052,JOBBIK,13
Listas,2019EP,07-094-053,JOBBIK,21
Listas,2019EP,07-094-054,JOBBIK,25
Listas,2019EP,07-094-055,JOBBIK,22
Listas,2019EP,07-094-056,JOBBIK,6
Listas,2019EP,07-094-057,JOBBIK,13
Listas,2019EP,07-094-058,JOBBIK,18
Listas,2019EP,07-094-059,JOBBIK,13
Listas,2019EP,07-094-060,JOBBIK,14
Listas,2019EP,07-094-061,JOBBIK,19
Listas,2019EP,07-094-062,JOBBIK,21
Listas,2019EP,07-094-063,JOBBIK,12
Listas,2019EP,07-094-064,JOBBIK,29
Listas,2019EP,07-094-065,JOBBIK,15
Listas,2019EP,07-094-066,JOBBIK,17
Listas,2019EP,07-094-067,JOBBIK,26
Listas,2019EP,07-094-068,JOBBIK,28
Listas,2019EP,07-094-069,JOBBIK,15
