SZAVAZOKOR,MEGYE,TELEPULES
04-059-019-2,BÉKÉS,Orosháza
04-059-020-3,BÉKÉS,Orosháza
04-059-021-9,BÉKÉS,Orosháza
04-059-022-0,BÉKÉS,Orosháza
04-059-023-6,BÉKÉS,Orosháza
04-059-024-7,BÉKÉS,Orosháza
04-059-025-8,BÉKÉS,Orosháza
04-059-026-1,BÉKÉS,Orosháza
04-059-027-4,BÉKÉS,Orosháza
04-059-028-2,BÉKÉS,Orosháza
04-059-029-5,BÉKÉS,Orosháza
04-059-030-6,BÉKÉS,Orosháza
04-059-031-7,BÉKÉS,Orosháza
04-060-001-5,BÉKÉS,Örménykút
04-061-001-6,BÉKÉS,Pusztaföldvár
04-061-002-2,BÉKÉS,Pusztaföldvár
04-062-001-7,BÉKÉS,Pusztaottlaka
04-062-002-3,BÉKÉS,Pusztaottlaka
04-063-001-8,BÉKÉS,Sarkad
04-063-002-4,BÉKÉS,Sarkad
04-063-003-5,BÉKÉS,Sarkad
04-063-004-1,BÉKÉS,Sarkad
04-063-005-7,BÉKÉS,Sarkad
04-063-006-0,BÉKÉS,Sarkad
04-063-007-3,BÉKÉS,Sarkad
04-063-008-6,BÉKÉS,Sarkad
04-064-001-9,BÉKÉS,Sarkadkeresztúr
04-064-002-5,BÉKÉS,Sarkadkeresztúr
04-064-003-6,BÉKÉS,Sarkadkeresztúr
04-065-001-1,BÉKÉS,Szabadkígyós
04-065-002-7,BÉKÉS,Szabadkígyós
04-065-003-8,BÉKÉS,Szabadkígyós
04-066-001-2,BÉKÉS,Szarvas
04-066-002-8,BÉKÉS,Szarvas
04-066-003-9,BÉKÉS,Szarvas
04-066-004-5,BÉKÉS,Szarvas
04-066-005-1,BÉKÉS,Szarvas
04-066-006-4,BÉKÉS,Szarvas
04-066-007-7,BÉKÉS,Szarvas
04-066-008-0,BÉKÉS,Szarvas
04-066-009-9,BÉKÉS,Szarvas
04-066-010-5,BÉKÉS,Szarvas
04-066-011-6,BÉKÉS,Szarvas
04-066-012-2,BÉKÉS,Szarvas
04-066-013-8,BÉKÉS,Szarvas
04-066-014-4,BÉKÉS,Szarvas
04-066-015-3,BÉKÉS,Szarvas
04-066-016-7,BÉKÉS,Szarvas
04-066-017-0,BÉKÉS,Szarvas
04-066-018-3,BÉKÉS,Szarvas
04-067-001-3,BÉKÉS,Szeghalom
04-067-002-9,BÉKÉS,Szeghalom
04-067-003-0,BÉKÉS,Szeghalom
04-067-004-6,BÉKÉS,Szeghalom
04-067-005-2,BÉKÉS,Szeghalom
04-067-006-5,BÉKÉS,Szeghalom
04-067-007-8,BÉKÉS,Szeghalom
04-068-001-4,BÉKÉS,Tarhos
04-069-001-0,BÉKÉS,Telekgerendás
04-069-002-6,BÉKÉS,Telekgerendás
04-070-001-2,BÉKÉS,Tótkomlós
04-070-002-8,BÉKÉS,Tótkomlós
04-070-003-9,BÉKÉS,Tótkomlós
04-070-004-5,BÉKÉS,Tótkomlós
04-070-005-1,BÉKÉS,Tótkomlós
04-070-006-4,BÉKÉS,Tótkomlós
04-070-007-7,BÉKÉS,Tótkomlós
04-070-008-0,BÉKÉS,Tótkomlós
04-071-001-3,BÉKÉS,Újkígyós
04-071-002-9,BÉKÉS,Újkígyós
04-071-003-0,BÉKÉS,Újkígyós
04-071-004-6,BÉKÉS,Újkígyós
04-071-005-2,BÉKÉS,Újkígyós
04-071-006-5,BÉKÉS,Újkígyós
04-072-001-4,BÉKÉS,Újszalonta
04-073-001-5,BÉKÉS,Végegyháza
04-074-001-6,BÉKÉS,Vésztõ
04-074-002-2,BÉKÉS,Vésztõ
04-074-003-3,BÉKÉS,Vésztõ
04-074-004-9,BÉKÉS,Vésztõ
04-074-005-5,BÉKÉS,Vésztõ
04-074-006-8,BÉKÉS,Vésztõ
04-074-007-1,BÉKÉS,Vésztõ
04-075-001-8,BÉKÉS,Zsadány
04-075-002-4,BÉKÉS,Zsadány
05-001-001-2,BORSOD-A-Z,Abaújalpár
05-002-001-3,BORSOD-A-Z,Abaújkér
05-002-002-9,BORSOD-A-Z,Abaújkér
05-003-001-4,BORSOD-A-Z,Abaújlak
05-004-001-5,BORSOD-A-Z,Abaújszántó
05-004-002-1,BORSOD-A-Z,Abaújszántó
05-004-003-2,BORSOD-A-Z,Abaújszántó
05-005-001-7,BORSOD-A-Z,Abaújszolnok
05-006-001-8,BORSOD-A-Z,Abaújvár
05-007-001-9,BORSOD-A-Z,Abod
05-008-001-0,BORSOD-A-Z,Aggtelek
05-009-001-6,BORSOD-A-Z,Alacska
05-010-001-5,BORSOD-A-Z,Alsóberecki
05-011-001-6,BORSOD-A-Z,Alsódobsza
05-012-001-7,BORSOD-A-Z,Alsógagy
05-013-001-8,BORSOD-A-Z,Alsóregmec
05-014-001-9,BORSOD-A-Z,Alsószuha
05-015-001-1,BORSOD-A-Z,Alsótelekes
05-016-001-2,BORSOD-A-Z,Alsóvadász
05-017-001-3,BORSOD-A-Z,Alsózsolca
05-017-002-9,BORSOD-A-Z,Alsózsolca
05-017-003-0,BORSOD-A-Z,Alsózsolca
05-017-004-6,BORSOD-A-Z,Alsózsolca
05-017-005-2,BORSOD-A-Z,Alsózsolca
05-018-001-4,BORSOD-A-Z,Arka
05-019-001-0,BORSOD-A-Z,Arló
05-019-002-6,BORSOD-A-Z,Arló
05-019-003-7,BORSOD-A-Z,Arló
05-020-001-9,BORSOD-A-Z,Arnót
05-020-002-5,BORSOD-A-Z,Arnót
05-021-001-0,BORSOD-A-Z,Aszaló
05-021-002-6,BORSOD-A-Z,Aszaló
05-022-001-1,BORSOD-A-Z,Ároktõ
05-023-001-2,BORSOD-A-Z,Baktakék
05-024-001-3,BORSOD-A-Z,Balajt
05-025-001-5,BORSOD-A-Z,Baskó
05-026-001-6,BORSOD-A-Z,Bánhorváti
05-026-002-2,BORSOD-A-Z,Bánhorváti
05-027-001-7,BORSOD-A-Z,Bánréve
05-028-001-8,BORSOD-A-Z,Becskeháza
05-029-001-4,BORSOD-A-Z,Bekecs
05-029-002-0,BORSOD-A-Z,Bekecs
05-030-001-8,BORSOD-A-Z,Berente
05-031-001-9,BORSOD-A-Z,Beret
05-032-001-0,BORSOD-A-Z,Berzék
05-033-001-1,BORSOD-A-Z,Bodroghalom
05-034-001-2,BORSOD-A-Z,Bodrogkeresztúr
05-035-001-4,BORSOD-A-Z,Bodrogkisfalud
05-036-001-5,BORSOD-A-Z,Bodrogolaszi
05-037-001-6,BORSOD-A-Z,Bogács
05-037-002-2,BORSOD-A-Z,Bogács
05-038-001-7,BORSOD-A-Z,Boldogkõújfalu
05-039-001-3,BORSOD-A-Z,Boldogkõváralja
05-040-001-2,BORSOD-A-Z,Boldva
05-040-002-8,BORSOD-A-Z,Boldva
05-041-001-3,BORSOD-A-Z,Borsodbóta
05-042-001-4,BORSOD-A-Z,Borsodgeszt
05-043-001-5,BORSOD-A-Z,Borsodivánka
05-044-001-3,BORSOD-A-Z,Borsodnádasd
05-044-002-2,BORSOD-A-Z,Borsodnádasd
05-044-003-9,BORSOD-A-Z,Borsodnádasd
05-045-001-8,BORSOD-A-Z,Borsodszentgyörgy
05-046-001-9,BORSOD-A-Z,Borsodszirák
05-047-001-0,BORSOD-A-Z,Bódvalenke
05-048-001-1,BORSOD-A-Z,Bódvarákó
05-049-001-7,BORSOD-A-Z,Bódvaszilas
05-050-001-6,BORSOD-A-Z,Bózsva
05-051-001-7,BORSOD-A-Z,Bõcs
05-051-002-3,BORSOD-A-Z,Bõcs
05-051-003-4,BORSOD-A-Z,Bõcs
05-052-001-8,BORSOD-A-Z,Bükkaranyos
05-053-001-9,BORSOD-A-Z,Bükkábrány
05-053-002-5,BORSOD-A-Z,Bükkábrány
05-054-001-0,BORSOD-A-Z,Bükkmogyorósd
05-055-001-2,BORSOD-A-Z,Bükkszentkereszt
05-056-001-3,BORSOD-A-Z,Bükkzsérc
05-057-001-4,BORSOD-A-Z,Büttös
05-058-001-5,BORSOD-A-Z,Cigánd
05-058-002-1,BORSOD-A-Z,Cigánd
05-058-003-2,BORSOD-A-Z,Cigánd
05-059-001-1,BORSOD-A-Z,Csenyéte
05-060-001-3,BORSOD-A-Z,Cserépfalu
05-061-001-4,BORSOD-A-Z,Cserépváralja
05-062-001-5,BORSOD-A-Z,Csernely
05-063-001-6,BORSOD-A-Z,Csincse
05-064-001-7,BORSOD-A-Z,Csobaj
05-065-001-9,BORSOD-A-Z,Csobád
05-066-001-0,BORSOD-A-Z,Csokvaomány
05-067-001-1,BORSOD-A-Z,Damak
05-068-001-2,BORSOD-A-Z,Dámóc
05-069-001-8,BORSOD-A-Z,Debréte
05-070-001-0,BORSOD-A-Z,Detek
05-071-001-1,BORSOD-A-Z,Dédestapolcsány
05-072-001-2,BORSOD-A-Z,Domaháza
05-073-001-3,BORSOD-A-Z,Dövény
05-074-001-4,BORSOD-A-Z,Dubicsány
05-075-001-6,BORSOD-A-Z,Edelény
05-075-002-2,BORSOD-A-Z,Edelény
05-075-003-3,BORSOD-A-Z,Edelény
05-075-004-9,BORSOD-A-Z,Edelény
05-075-005-5,BORSOD-A-Z,Edelény
05-075-006-8,BORSOD-A-Z,Edelény
05-075-007-1,BORSOD-A-Z,Edelény
05-075-008-4,BORSOD-A-Z,Edelény
05-076-001-7,BORSOD-A-Z,Egerlövõ
05-077-001-8,BORSOD-A-Z,Emõd
05-077-002-4,BORSOD-A-Z,Emõd
05-077-003-5,BORSOD-A-Z,Emõd
05-077-004-1,BORSOD-A-Z,Emõd
05-077-005-7,BORSOD-A-Z,Emõd
05-078-001-9,BORSOD-A-Z,Encs
05-078-002-5,BORSOD-A-Z,Encs
05-078-003-6,BORSOD-A-Z,Encs
05-078-004-2,BORSOD-A-Z,Encs
05-078-005-8,BORSOD-A-Z,Encs
05-078-006-1,BORSOD-A-Z,Encs
05-078-007-4,BORSOD-A-Z,Encs
05-079-001-5,BORSOD-A-Z,Erdõbénye
05-080-001-7,BORSOD-A-Z,Erdõhorváti
05-081-001-8,BORSOD-A-Z,Égerszög
05-082-001-9,BORSOD-A-Z,Fancsal
05-083-001-0,BORSOD-A-Z,Farkaslyuk
05-083-002-6,BORSOD-A-Z,Farkaslyuk
05-084-001-1,BORSOD-A-Z,Fáj
05-085-001-3,BORSOD-A-Z,Felsõberecki
05-086-001-4,BORSOD-A-Z,Felsõdobsza
05-087-001-5,BORSOD-A-Z,Felsõgagy
05-088-001-6,BORSOD-A-Z,Felsõkelecsény
05-089-001-2,BORSOD-A-Z,Felsõnyárád
05-090-001-4,BORSOD-A-Z,Felsõregmec
05-091-001-5,BORSOD-A-Z,Felsõtelekes
05-092-001-6,BORSOD-A-Z,Felsõvadász
05-093-001-7,BORSOD-A-Z,Felsõzsolca
05-093-002-3,BORSOD-A-Z,Felsõzsolca
05-093-003-4,BORSOD-A-Z,Felsõzsolca
05-093-004-0,BORSOD-A-Z,Felsõzsolca
05-093-005-6,BORSOD-A-Z,Felsõzsolca
05-093-006-9,BORSOD-A-Z,Felsõzsolca
05-094-001-8,BORSOD-A-Z,Filkeháza
05-095-001-0,BORSOD-A-Z,Fony
05-096-001-1,BORSOD-A-Z,Forró
05-096-002-7,BORSOD-A-Z,Forró
05-097-001-2,BORSOD-A-Z,Fulókércs
05-098-001-3,BORSOD-A-Z,Füzér
05-099-001-9,BORSOD-A-Z,Füzérkajata
05-100-001-8,BORSOD-A-Z,Füzérkomlós
05-101-001-9,BORSOD-A-Z,Füzérradvány
05-102-001-0,BORSOD-A-Z,Gadna
05-103-001-1,BORSOD-A-Z,Gagyapáti
05-104-001-2,BORSOD-A-Z,Gagybátor
05-105-001-4,BORSOD-A-Z,Gagyvendégi
05-106-001-5,BORSOD-A-Z,Galvács
05-107-001-6,BORSOD-A-Z,Garadna
05-108-001-7,BORSOD-A-Z,Gelej
05-109-001-3,BORSOD-A-Z,Gesztely
05-109-002-9,BORSOD-A-Z,Gesztely
05-109-003-0,BORSOD-A-Z,Gesztely
05-109-004-6,BORSOD-A-Z,Gesztely
05-110-001-2,BORSOD-A-Z,Girincs
05-111-001-3,BORSOD-A-Z,Golop
05-112-001-4,BORSOD-A-Z,Gömörszõlõs
05-113-001-5,BORSOD-A-Z,Gönc
05-113-002-1,BORSOD-A-Z,Gönc
05-114-001-6,BORSOD-A-Z,Göncruszka
05-115-001-8,BORSOD-A-Z,Györgytarló
05-116-001-9,BORSOD-A-Z,Halmaj
05-116-002-5,BORSOD-A-Z,Halmaj
05-117-001-0,BORSOD-A-Z,Hangács
05-118-001-1,BORSOD-A-Z,Hangony
05-118-002-7,BORSOD-A-Z,Hangony
05-119-001-7,BORSOD-A-Z,Harsány
05-119-002-3,BORSOD-A-Z,Harsány
05-120-001-1,BORSOD-A-Z,Háromhuta
05-121-001-2,BORSOD-A-Z,Hegymeg
05-122-001-3,BORSOD-A-Z,Hejce
05-123-001-4,BORSOD-A-Z,Hejõbába
05-123-002-0,BORSOD-A-Z,Hejõbába
05-124-001-5,BORSOD-A-Z,Hejõkeresztúr
05-125-001-7,BORSOD-A-Z,Hejõkürt
05-126-001-8,BORSOD-A-Z,Hejõpapi
05-127-001-9,BORSOD-A-Z,Hejõszalonta
05-128-001-0,BORSOD-A-Z,Hercegkút
05-129-001-6,BORSOD-A-Z,Hernádbûd
05-130-001-5,BORSOD-A-Z,Hernádcéce
05-131-001-6,BORSOD-A-Z,Hernádkak
05-131-002-2,BORSOD-A-Z,Hernádkak
05-132-001-7,BORSOD-A-Z,Hernádkércs
05-133-001-8,BORSOD-A-Z,Hernádnémeti
05-133-002-4,BORSOD-A-Z,Hernádnémeti
05-133-003-5,BORSOD-A-Z,Hernádnémeti
05-134-001-9,BORSOD-A-Z,Hernádpetri
05-135-001-1,BORSOD-A-Z,Hernádszentandrás
05-136-001-2,BORSOD-A-Z,Hernádszurdok
05-137-001-3,BORSOD-A-Z,Hernádvécse
05-138-001-4,BORSOD-A-Z,Hét
05-139-001-0,BORSOD-A-Z,Hidasnémeti
05-140-001-9,BORSOD-A-Z,Hidvégardó
05-141-001-0,BORSOD-A-Z,Hollóháza
05-142-001-1,BORSOD-A-Z,Homrogd
05-143-001-2,BORSOD-A-Z,Igrici
05-144-001-3,BORSOD-A-Z,Imola
05-145-001-5,BORSOD-A-Z,Ináncs
05-146-001-6,BORSOD-A-Z,Irota
05-147-001-7,BORSOD-A-Z,Izsófalva
05-147-002-3,BORSOD-A-Z,Izsófalva
05-148-001-8,BORSOD-A-Z,Jákfalva
05-149-001-4,BORSOD-A-Z,Járdánháza
05-149-002-0,BORSOD-A-Z,Járdánháza
05-150-001-3,BORSOD-A-Z,Jósvafõ
05-151-001-4,BORSOD-A-Z,Karcsa
05-151-002-0,BORSOD-A-Z,Karcsa
05-152-001-5,BORSOD-A-Z,Karos
05-153-001-6,BORSOD-A-Z,Kazincbarcika
05-153-002-2,BORSOD-A-Z,Kazincbarcika
05-153-003-3,BORSOD-A-Z,Kazincbarcika
05-153-004-5,BORSOD-A-Z,Kazincbarcika
05-153-005-8,BORSOD-A-Z,Kazincbarcika
05-153-006-1,BORSOD-A-Z,Kazincbarcika
05-153-007-7,BORSOD-A-Z,Kazincbarcika
05-153-008-3,BORSOD-A-Z,Kazincbarcika
05-153-009-9,BORSOD-A-Z,Kazincbarcika
05-153-010-0,BORSOD-A-Z,Kazincbarcika
05-153-011-6,BORSOD-A-Z,Kazincbarcika
05-153-012-7,BORSOD-A-Z,Kazincbarcika
05-153-013-8,BORSOD-A-Z,Kazincbarcika
05-153-014-1,BORSOD-A-Z,Kazincbarcika
05-153-015-4,BORSOD-A-Z,Kazincbarcika
05-153-016-5,BORSOD-A-Z,Kazincbarcika
05-153-017-6,BORSOD-A-Z,Kazincbarcika
05-153-018-2,BORSOD-A-Z,Kazincbarcika
05-153-019-9,BORSOD-A-Z,Kazincbarcika
05-153-020-0,BORSOD-A-Z,Kazincbarcika
05-153-021-4,BORSOD-A-Z,Kazincbarcika
05-153-022-7,BORSOD-A-Z,Kazincbarcika
05-153-023-8,BORSOD-A-Z,Kazincbarcika
05-153-024-9,BORSOD-A-Z,Kazincbarcika
05-153-025-1,BORSOD-A-Z,Kazincbarcika
05-153-026-4,BORSOD-A-Z,Kazincbarcika
05-154-001-7,BORSOD-A-Z,Kács
05-155-001-9,BORSOD-A-Z,Kánó
05-156-001-0,BORSOD-A-Z,Kány
05-157-001-1,BORSOD-A-Z,Kázsmárk
05-158-001-2,BORSOD-A-Z,Kelemér
05-159-001-8,BORSOD-A-Z,Kenézlõ
05-160-001-0,BORSOD-A-Z,Keresztéte
05-161-001-1,BORSOD-A-Z,Kesznyéten
05-161-002-7,BORSOD-A-Z,Kesznyéten
05-162-001-2,BORSOD-A-Z,Kéked
05-163-001-3,BORSOD-A-Z,Királd
05-163-002-9,BORSOD-A-Z,Királd
05-164-001-4,BORSOD-A-Z,Kiscsécs
05-165-001-6,BORSOD-A-Z,Kisgyõr
05-165-002-2,BORSOD-A-Z,Kisgyõr
05-166-001-7,BORSOD-A-Z,Kishuta
05-167-001-8,BORSOD-A-Z,Kiskinizs
05-168-001-9,BORSOD-A-Z,Kisrozvágy
05-169-001-5,BORSOD-A-Z,Kissikátor
05-170-001-7,BORSOD-A-Z,Kistokaj
05-170-002-3,BORSOD-A-Z,Kistokaj
05-171-001-8,BORSOD-A-Z,Komjáti
05-172-001-9,BORSOD-A-Z,Komlóska
05-173-001-0,BORSOD-A-Z,Kondó
05-174-001-1,BORSOD-A-Z,Korlát
05-175-001-3,BORSOD-A-Z,Kovácsvágás
05-176-001-4,BORSOD-A-Z,Köröm
05-177-001-5,BORSOD-A-Z,Krasznokvajda
05-178-001-6,BORSOD-A-Z,Kupa
05-179-001-2,BORSOD-A-Z,Kurityán
05-179-002-8,BORSOD-A-Z,Kurityán
05-180-001-4,BORSOD-A-Z,Lak
05-181-001-5,BORSOD-A-Z,Lácacséke
05-182-001-6,BORSOD-A-Z,Ládbesenyõ
05-183-001-7,BORSOD-A-Z,Legyesbénye
05-184-001-8,BORSOD-A-Z,Léh
05-185-001-0,BORSOD-A-Z,Lénárddaróc
05-186-001-1,BORSOD-A-Z,Litka
05-187-001-2,BORSOD-A-Z,Makkoshotyka
05-188-001-3,BORSOD-A-Z,Martonyi
05-189-001-9,BORSOD-A-Z,Mád
05-189-002-5,BORSOD-A-Z,Mád
05-190-001-6,BORSOD-A-Z,Mályi
05-190-002-2,BORSOD-A-Z,Mályi
05-190-003-3,BORSOD-A-Z,Mályi
05-190-004-9,BORSOD-A-Z,Mályi
05-190-005-5,BORSOD-A-Z,Mályi
05-191-001-7,BORSOD-A-Z,Mályinka
05-192-001-8,BORSOD-A-Z,Megyaszó
05-192-002-4,BORSOD-A-Z,Megyaszó
05-192-003-5,BORSOD-A-Z,Megyaszó
05-193-001-9,BORSOD-A-Z,Meszes
05-194-001-0,BORSOD-A-Z,Mezõcsát
05-194-002-6,BORSOD-A-Z,Mezõcsát
05-194-003-7,BORSOD-A-Z,Mezõcsát
05-194-004-3,BORSOD-A-Z,Mezõcsát
05-194-005-9,BORSOD-A-Z,Mezõcsát
05-195-001-2,BORSOD-A-Z,Mezõkeresztes
05-195-002-8,BORSOD-A-Z,Mezõkeresztes
05-195-003-9,BORSOD-A-Z,Mezõkeresztes
05-195-004-5,BORSOD-A-Z,Mezõkeresztes
05-195-005-1,BORSOD-A-Z,Mezõkeresztes
05-196-001-3,BORSOD-A-Z,Mezõkövesd
05-196-002-9,BORSOD-A-Z,Mezõkövesd
05-196-003-0,BORSOD-A-Z,Mezõkövesd
05-196-004-6,BORSOD-A-Z,Mezõkövesd
05-196-005-2,BORSOD-A-Z,Mezõkövesd
05-196-006-5,BORSOD-A-Z,Mezõkövesd
05-196-007-8,BORSOD-A-Z,Mezõkövesd
05-196-008-1,BORSOD-A-Z,Mezõkövesd
05-196-009-4,BORSOD-A-Z,Mezõkövesd
05-196-010-0,BORSOD-A-Z,Mezõkövesd
05-196-011-6,BORSOD-A-Z,Mezõkövesd
05-196-012-7,BORSOD-A-Z,Mezõkövesd
05-196-013-3,BORSOD-A-Z,Mezõkövesd
05-196-014-9,BORSOD-A-Z,Mezõkövesd
05-196-015-5,BORSOD-A-Z,Mezõkövesd
05-196-016-8,BORSOD-A-Z,Mezõkövesd
05-197-001-4,BORSOD-A-Z,Mezõnagymihály
05-198-001-5,BORSOD-A-Z,Mezõnyárád
05-198-002-1,BORSOD-A-Z,Mezõnyárád
05-199-001-1,BORSOD-A-Z,Mezõzombor
05-199-002-7,BORSOD-A-Z,Mezõzombor
05-200-001-5,BORSOD-A-Z,Méra
05-200-002-1,BORSOD-A-Z,Méra
05-201-001-6,BORSOD-A-Z,Mikóháza
05-202-001-7,BORSOD-A-Z,Miskolc
05-202-002-3,BORSOD-A-Z,Miskolc
05-202-003-4,BORSOD-A-Z,Miskolc
05-202-004-0,BORSOD-A-Z,Miskolc
05-202-005-6,BORSOD-A-Z,Miskolc
05-202-006-9,BORSOD-A-Z,Miskolc
05-202-007-2,BORSOD-A-Z,Miskolc
05-202-008-5,BORSOD-A-Z,Miskolc
05-202-009-8,BORSOD-A-Z,Miskolc
05-202-010-4,BORSOD-A-Z,Miskolc
05-202-011-0,BORSOD-A-Z,Miskolc
05-202-012-1,BORSOD-A-Z,Miskolc
05-202-013-7,BORSOD-A-Z,Miskolc
05-202-014-3,BORSOD-A-Z,Miskolc
05-202-015-9,BORSOD-A-Z,Miskolc
05-202-016-2,BORSOD-A-Z,Miskolc
05-202-017-5,BORSOD-A-Z,Miskolc
05-202-018-8,BORSOD-A-Z,Miskolc
05-202-019-6,BORSOD-A-Z,Miskolc
05-202-020-7,BORSOD-A-Z,Miskolc
05-202-021-3,BORSOD-A-Z,Miskolc
05-202-022-4,BORSOD-A-Z,Miskolc
05-202-023-0,BORSOD-A-Z,Miskolc
05-202-024-1,BORSOD-A-Z,Miskolc
05-202-025-2,BORSOD-A-Z,Miskolc
05-202-026-5,BORSOD-A-Z,Miskolc
05-202-027-8,BORSOD-A-Z,Miskolc
05-202-028-6,BORSOD-A-Z,Miskolc
05-202-029-9,BORSOD-A-Z,Miskolc
05-202-030-0,BORSOD-A-Z,Miskolc
05-202-031-1,BORSOD-A-Z,Miskolc
05-202-032-7,BORSOD-A-Z,Miskolc
05-202-033-3,BORSOD-A-Z,Miskolc
05-202-034-4,BORSOD-A-Z,Miskolc
05-202-035-5,BORSOD-A-Z,Miskolc
05-202-036-8,BORSOD-A-Z,Miskolc
05-202-037-6,BORSOD-A-Z,Miskolc
05-202-038-9,BORSOD-A-Z,Miskolc
05-202-039-2,BORSOD-A-Z,Miskolc
05-202-040-3,BORSOD-A-Z,Miskolc
05-202-041-4,BORSOD-A-Z,Miskolc
05-202-042-0,BORSOD-A-Z,Miskolc
05-202-043-1,BORSOD-A-Z,Miskolc
05-202-044-7,BORSOD-A-Z,Miskolc
05-202-045-8,BORSOD-A-Z,Miskolc
05-202-046-6,BORSOD-A-Z,Miskolc
05-202-047-9,BORSOD-A-Z,Miskolc
05-202-048-2,BORSOD-A-Z,Miskolc
05-202-049-5,BORSOD-A-Z,Miskolc
05-202-050-9,BORSOD-A-Z,Miskolc
05-202-051-2,BORSOD-A-Z,Miskolc
05-202-052-5,BORSOD-A-Z,Miskolc
05-202-053-8,BORSOD-A-Z,Miskolc
05-202-054-6,BORSOD-A-Z,Miskolc
05-202-055-1,BORSOD-A-Z,Miskolc
05-202-056-7,BORSOD-A-Z,Miskolc
05-202-057-3,BORSOD-A-Z,Miskolc
05-202-058-4,BORSOD-A-Z,Miskolc
05-202-059-0,BORSOD-A-Z,Miskolc
05-202-060-2,BORSOD-A-Z,Miskolc
05-202-061-5,BORSOD-A-Z,Miskolc
05-202-062-8,BORSOD-A-Z,Miskolc
05-202-063-6,BORSOD-A-Z,Miskolc
05-202-064-9,BORSOD-A-Z,Miskolc
05-202-065-4,BORSOD-A-Z,Miskolc
05-202-066-0,BORSOD-A-Z,Miskolc
05-202-067-1,BORSOD-A-Z,Miskolc
05-202-068-7,BORSOD-A-Z,Miskolc
05-202-069-3,BORSOD-A-Z,Miskolc
05-202-070-5,BORSOD-A-Z,Miskolc
05-202-071-8,BORSOD-A-Z,Miskolc
05-202-072-6,BORSOD-A-Z,Miskolc
05-202-073-9,BORSOD-A-Z,Miskolc
05-202-074-2,BORSOD-A-Z,Miskolc
05-202-075-7,BORSOD-A-Z,Miskolc
05-202-076-3,BORSOD-A-Z,Miskolc
05-202-077-4,BORSOD-A-Z,Miskolc
05-202-078-0,BORSOD-A-Z,Miskolc
05-202-079-1,BORSOD-A-Z,Miskolc
05-202-080-8,BORSOD-A-Z,Miskolc
05-202-081-6,BORSOD-A-Z,Miskolc
05-202-082-9,BORSOD-A-Z,Miskolc
05-202-083-2,BORSOD-A-Z,Miskolc
05-202-084-5,BORSOD-A-Z,Miskolc
05-202-085-0,BORSOD-A-Z,Miskolc
05-202-086-1,BORSOD-A-Z,Miskolc
05-202-087-7,BORSOD-A-Z,Miskolc
05-202-088-3,BORSOD-A-Z,Miskolc
05-202-089-4,BORSOD-A-Z,Miskolc
05-202-090-6,BORSOD-A-Z,Miskolc
05-202-091-9,BORSOD-A-Z,Miskolc
05-202-092-2,BORSOD-A-Z,Miskolc
05-202-093-5,BORSOD-A-Z,Miskolc
05-202-094-8,BORSOD-A-Z,Miskolc
05-202-095-3,BORSOD-A-Z,Miskolc
05-202-096-4,BORSOD-A-Z,Miskolc
05-202-097-0,BORSOD-A-Z,Miskolc
05-202-098-1,BORSOD-A-Z,Miskolc
05-202-099-7,BORSOD-A-Z,Miskolc
05-202-100-3,BORSOD-A-Z,Miskolc
05-202-101-9,BORSOD-A-Z,Miskolc
05-202-102-5,BORSOD-A-Z,Miskolc
05-202-103-6,BORSOD-A-Z,Miskolc
05-202-104-2,BORSOD-A-Z,Miskolc
05-202-105-8,BORSOD-A-Z,Miskolc
05-202-106-1,BORSOD-A-Z,Miskolc
05-202-107-4,BORSOD-A-Z,Miskolc
05-202-108-7,BORSOD-A-Z,Miskolc
05-202-109-0,BORSOD-A-Z,Miskolc
05-202-110-6,BORSOD-A-Z,Miskolc
05-202-111-2,BORSOD-A-Z,Miskolc
05-202-112-3,BORSOD-A-Z,Miskolc
05-202-113-9,BORSOD-A-Z,Miskolc
05-202-114-5,BORSOD-A-Z,Miskolc
05-202-115-1,BORSOD-A-Z,Miskolc
05-202-116-4,BORSOD-A-Z,Miskolc
05-202-117-7,BORSOD-A-Z,Miskolc
05-202-118-0,BORSOD-A-Z,Miskolc
05-202-119-8,BORSOD-A-Z,Miskolc
05-202-120-9,BORSOD-A-Z,Miskolc
05-202-121-5,BORSOD-A-Z,Miskolc
05-202-122-6,BORSOD-A-Z,Miskolc
05-202-123-2,BORSOD-A-Z,Miskolc
05-202-124-3,BORSOD-A-Z,Miskolc
05-202-125-4,BORSOD-A-Z,Miskolc
05-202-126-7,BORSOD-A-Z,Miskolc
05-202-127-0,BORSOD-A-Z,Miskolc
05-202-128-8,BORSOD-A-Z,Miskolc
05-202-129-1,BORSOD-A-Z,Miskolc
05-203-001-8,BORSOD-A-Z,Mogyoróska
05-204-001-9,BORSOD-A-Z,Monaj
05-205-001-1,BORSOD-A-Z,Monok
05-205-002-7,BORSOD-A-Z,Monok
05-206-001-2,BORSOD-A-Z,Muhi
05-207-001-3,BORSOD-A-Z,Múcsony
05-207-002-9,BORSOD-A-Z,Múcsony
05-207-003-0,BORSOD-A-Z,Múcsony
05-208-001-4,BORSOD-A-Z,Nagybarca
05-209-001-0,BORSOD-A-Z,Nagycsécs
05-210-001-9,BORSOD-A-Z,Nagyhuta
05-211-001-0,BORSOD-A-Z,Nagykinizs
05-212-001-1,BORSOD-A-Z,Nagyrozvágy
