SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
03-041-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,041,Fülöpszállás
03-042-001,03,BÁCS-KISKUN,06,Baja,,042,Gara
03-042-002,03,BÁCS-KISKUN,06,Baja,,042,Gara
03-043-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,043,Gátér
03-044-001,03,BÁCS-KISKUN,03,Kalocsa,,044,Géderlak
03-045-001,03,BÁCS-KISKUN,05,Kiskunhalas,,045,Hajós
03-045-002,03,BÁCS-KISKUN,05,Kiskunhalas,,045,Hajós
03-045-003,03,BÁCS-KISKUN,05,Kiskunhalas,,045,Hajós
03-046-001,03,BÁCS-KISKUN,05,Kiskunhalas,,046,Harkakötöny
03-047-001,03,BÁCS-KISKUN,03,Kalocsa,,047,Harta
03-047-002,03,BÁCS-KISKUN,03,Kalocsa,,047,Harta
03-047-003,03,BÁCS-KISKUN,03,Kalocsa,,047,Harta
03-047-004,03,BÁCS-KISKUN,03,Kalocsa,,047,Harta
03-047-005,03,BÁCS-KISKUN,03,Kalocsa,,047,Harta
03-048-001,03,BÁCS-KISKUN,02,Kecskemét,,048,Helvécia
03-048-002,03,BÁCS-KISKUN,02,Kecskemét,,048,Helvécia
03-048-003,03,BÁCS-KISKUN,02,Kecskemét,,048,Helvécia
03-049-001,03,BÁCS-KISKUN,06,Baja,,049,Hercegszántó
03-049-002,03,BÁCS-KISKUN,06,Baja,,049,Hercegszántó
03-050-001,03,BÁCS-KISKUN,03,Kalocsa,,050,Homokmégy
03-050-002,03,BÁCS-KISKUN,03,Kalocsa,,050,Homokmégy
03-050-003,03,BÁCS-KISKUN,03,Kalocsa,,050,Homokmégy
03-050-004,03,BÁCS-KISKUN,03,Kalocsa,,050,Homokmégy
03-051-001,03,BÁCS-KISKUN,05,Kiskunhalas,,051,Imrehegy
03-052-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,052,Izsák
03-052-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,052,Izsák
03-052-003,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,052,Izsák
03-052-004,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,052,Izsák
03-052-005,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,052,Izsák
03-052-006,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,052,Izsák
03-053-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,053,Jakabszállás
03-053-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,053,Jakabszállás
03-054-001,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-002,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-003,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-004,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-005,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-006,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-007,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-054-008,03,BÁCS-KISKUN,05,Kiskunhalas,,054,Jánoshalma
03-055-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,055,Jászszentlászló
03-055-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,055,Jászszentlászló
03-056-001,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-002,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-003,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-004,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-005,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-006,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-007,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-008,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-009,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-010,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-011,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-012,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-013,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-014,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-015,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-016,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-056-017,03,BÁCS-KISKUN,03,Kalocsa,,056,Kalocsa
03-057-001,03,BÁCS-KISKUN,03,Kalocsa,,057,Kaskantyú
03-058-001,03,BÁCS-KISKUN,06,Baja,,058,Katymár
03-058-002,03,BÁCS-KISKUN,06,Baja,,058,Katymár
03-059-001,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-002,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-003,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-004,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-005,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-006,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-007,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-059-008,03,BÁCS-KISKUN,05,Kiskunhalas,,059,Kecel
03-060-001,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-002,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-003,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-004,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-005,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-006,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-007,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-008,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-009,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-010,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-011,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-012,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-013,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-014,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-015,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-016,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-017,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-018,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-019,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-020,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-021,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-022,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-023,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-024,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-025,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-026,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-027,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-028,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-029,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-030,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-031,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-032,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-033,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-034,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-035,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-036,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-037,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-038,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-039,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-040,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-041,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-042,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-043,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-044,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-045,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-046,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-047,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-048,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-049,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-050,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-051,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-052,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-053,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-054,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-055,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-056,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-057,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-058,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-059,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-060,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-061,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-062,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-063,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-064,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-065,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-066,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-067,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-068,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-069,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-070,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-071,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-072,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-073,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-074,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-075,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-076,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-077,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-078,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-079,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-080,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-081,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-082,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-083,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-084,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-085,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-086,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-087,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-088,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-089,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-090,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-091,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-092,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-093,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-094,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-095,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-096,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-097,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-060-098,03,BÁCS-KISKUN,01,Kecskemét,,060,Kecskemét
03-060-099,03,BÁCS-KISKUN,02,Kecskemét,,060,Kecskemét
03-061-001,03,BÁCS-KISKUN,05,Kiskunhalas,,061,Kelebia
03-061-002,03,BÁCS-KISKUN,05,Kiskunhalas,,061,Kelebia
03-061-003,03,BÁCS-KISKUN,05,Kiskunhalas,,061,Kelebia
03-061-004,03,BÁCS-KISKUN,05,Kiskunhalas,,061,Kelebia
03-062-001,03,BÁCS-KISKUN,01,Kecskemét,,062,Kerekegyháza
03-062-002,03,BÁCS-KISKUN,01,Kecskemét,,062,Kerekegyháza
03-062-003,03,BÁCS-KISKUN,01,Kecskemét,,062,Kerekegyháza
03-062-004,03,BÁCS-KISKUN,01,Kecskemét,,062,Kerekegyháza
03-062-005,03,BÁCS-KISKUN,01,Kecskemét,,062,Kerekegyháza
03-063-001,03,BÁCS-KISKUN,05,Kiskunhalas,,063,Kéleshalom
03-064-001,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-002,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-003,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-004,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-005,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-006,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-007,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-008,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-009,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-010,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-011,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-012,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-013,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-014,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-015,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-064-016,03,BÁCS-KISKUN,03,Kalocsa,,064,Kiskõrös
03-065-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-003,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-004,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-005,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-006,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-007,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-008,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-009,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-010,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-011,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-012,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-013,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-014,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-015,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-016,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-017,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-018,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-019,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-020,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-021,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-022,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-023,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-024,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-025,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-026,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-027,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-028,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-029,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-030,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-065-031,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,065,Kiskunfélegyháza
03-066-001,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-002,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-003,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-004,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-005,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-006,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-007,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-008,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-009,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-010,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-011,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-012,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-013,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-014,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-015,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-016,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-017,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-018,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-019,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-020,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-021,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-022,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-023,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-024,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-025,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-026,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-027,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-028,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-029,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-066-030,03,BÁCS-KISKUN,05,Kiskunhalas,,066,Kiskunhalas
03-067-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-003,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-004,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-005,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-006,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-007,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-008,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-009,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-067-010,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,067,Kiskunmajsa
03-068-001,03,BÁCS-KISKUN,05,Kiskunhalas,,068,Kisszállás
03-068-002,03,BÁCS-KISKUN,05,Kiskunhalas,,068,Kisszállás
03-068-003,03,BÁCS-KISKUN,05,Kiskunhalas,,068,Kisszállás
03-069-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,069,Kömpöc
03-070-001,03,BÁCS-KISKUN,01,Kecskemét,,070,Kunadacs
03-071-001,03,BÁCS-KISKUN,05,Kiskunhalas,,071,Kunbaja
03-071-002,03,BÁCS-KISKUN,05,Kiskunhalas,,071,Kunbaja
03-072-001,03,BÁCS-KISKUN,01,Kecskemét,,072,Kunbaracs
03-073-001,03,BÁCS-KISKUN,05,Kiskunhalas,,073,Kunfehértó
03-073-002,03,BÁCS-KISKUN,05,Kiskunhalas,,073,Kunfehértó
03-073-003,03,BÁCS-KISKUN,05,Kiskunhalas,,073,Kunfehértó
03-074-001,03,BÁCS-KISKUN,01,Kecskemét,,074,Kunpeszér
03-075-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,075,Kunszállás
03-076-001,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-002,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-003,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-004,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-005,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-006,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-007,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-076-008,03,BÁCS-KISKUN,01,Kecskemét,,076,Kunszentmiklós
03-077-001,03,BÁCS-KISKUN,01,Kecskemét,,077,Ladánybene
03-078-001,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-002,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-003,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-004,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-005,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-006,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-007,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-008,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-078-009,03,BÁCS-KISKUN,01,Kecskemét,,078,Lajosmizse
03-079-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,079,Lakitelek
03-079-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,079,Lakitelek
03-079-003,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,079,Lakitelek
03-079-004,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,079,Lakitelek
03-079-005,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,079,Lakitelek
03-080-001,03,BÁCS-KISKUN,06,Baja,,080,Madaras
03-080-002,03,BÁCS-KISKUN,06,Baja,,080,Madaras
03-080-003,03,BÁCS-KISKUN,06,Baja,,080,Madaras
03-081-001,03,BÁCS-KISKUN,06,Baja,,081,Mátételke
03-082-001,03,BÁCS-KISKUN,05,Kiskunhalas,,082,Mélykút
03-082-002,03,BÁCS-KISKUN,05,Kiskunhalas,,082,Mélykút
03-082-003,03,BÁCS-KISKUN,05,Kiskunhalas,,082,Mélykút
03-082-004,03,BÁCS-KISKUN,05,Kiskunhalas,,082,Mélykút
03-082-005,03,BÁCS-KISKUN,05,Kiskunhalas,,082,Mélykút
03-082-006,03,BÁCS-KISKUN,05,Kiskunhalas,,082,Mélykút
03-083-001,03,BÁCS-KISKUN,03,Kalocsa,,083,Miske
03-083-002,03,BÁCS-KISKUN,03,Kalocsa,,083,Miske
03-084-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,084,Móricgát
03-085-001,03,BÁCS-KISKUN,06,Baja,,085,Nagybaracska
03-085-002,03,BÁCS-KISKUN,06,Baja,,085,Nagybaracska
03-086-001,03,BÁCS-KISKUN,06,Baja,,086,Nemesnádudvar
03-086-002,03,BÁCS-KISKUN,06,Baja,,086,Nemesnádudvar
03-087-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,087,Nyárlõrinc
03-087-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,087,Nyárlõrinc
03-088-001,03,BÁCS-KISKUN,03,Kalocsa,,088,Ordas
03-089-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,089,Orgovány
03-089-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,089,Orgovány
03-089-003,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,089,Orgovány
03-090-001,03,BÁCS-KISKUN,03,Kalocsa,,090,Öregcsertõ
03-091-001,03,BÁCS-KISKUN,03,Kalocsa,,091,Páhi
03-092-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,092,Pálmonostora
03-092-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,092,Pálmonostora
03-093-001,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,093,Petõfiszállás
03-093-002,03,BÁCS-KISKUN,04,Kiskunfélegyháza,,093,Petõfiszállás
03-094-001,03,BÁCS-KISKUN,05,Kiskunhalas,,094,Pirtó
03-095-001,03,BÁCS-KISKUN,06,Baja,,095,Rém
03-096-001,03,BÁCS-KISKUN,03,Kalocsa,,096,Solt
03-096-002,03,BÁCS-KISKUN,03,Kalocsa,,096,Solt
03-096-003,03,BÁCS-KISKUN,03,Kalocsa,,096,Solt
03-096-004,03,BÁCS-KISKUN,03,Kalocsa,,096,Solt
03-096-005,03,BÁCS-KISKUN,03,Kalocsa,,096,Solt
03-096-006,03,BÁCS-KISKUN,03,Kalocsa,,096,Solt
